country,vsl
afghanistan,188279.52233524984
albania,2465877.930119416
algeria,1994303.405572755
american-samoa,1871702.7863777084
andorra,6372678.01857585
angola,1003208.757187085
antigua-and-barbuda,3612777.532065457
argentina,3735487.6160990703
armenia,2220603.7151702787
aruba,5666191.950464395
australia,8465061.919504642
austria,7710046.439628483
azerbaijan,2292047.766475011
bahamas-the,5824259.177355152
bahrain,8900586.023883238
bangladesh,1048235.2941176469
barbados,2112817.3374612997
belarus,2271979.212737726
belgium,7837645.953118088
belize,1646533.613445378
benin,568195.4887218045
bermuda,11466222.910216715
bhutan,1820035.382574082
bolivia,1373345.8646616538
bosnia-and-herzegovina,2053523.883237505
botswana,2222683.5471030516
brazil,2270008.84564352
british-virgin-islands,5191260.504201679
brunei,9981076.95709863
bulgaria,3054068.996019459
burkina-faso,365247.67801857577
burma,605340.5572755417
burundi,126942.7244582043
cabo-verde,1228560.3715170277
cambodia,714258.0716497125
cameroon,611580.0530738612
canada,7437770.897832816
cayman-islands,10759736.842105262
central-african-republic,105086.2450243255
chad,221191.9504643962
chile,4101501.547987615
china,2556733.7461300306
colombia,2402096.4175143735
comoros,526598.8500663422
congo-democratic-republic-of-the,183426.58115877927
congo-republic-of-the,704734.6306943829
cook-islands,2077642.6360017683
costa-rica,3612631.578947367
cote-divoire,842879.2569659441
croatia,4080046.4396284823
cuba,1683021.8929677126
curacao,3548521.6718266257
cyprus,6682828.394515701
czechia,5158858.911985844
denmark,8720735.294117644
djibouti,722467.9345422379
dominica,1749795.444493587
dominican-republic,3056331.269349844
ecuador,1865317.3374613002
egypt,2363272.888102609
el-salvador,1584613.003095975
equatorial-guinea,2272563.0252100835
eritrea,269721.3622291021
estonia,4594531.18089341
eswatini,1198676.470588235
ethiopia,414214.94913754973
faroe-islands,6553295.002211411
fiji,1954604.1574524543
finland,7011806.722689075
france,6699248.120300749
french-polynesia,2959053.516143299
gabon,2454785.4931446263
gambia-the,369334.3653250773
gaza-strip,1164705.882352941
georgia,2152626.050420168
germany,6915988.500663424
ghana,977338.5670057494
gibraltar,9928351.393188855
greece,4094641.751437417
greenland,5978823.529411765
grenada,2163937.4170720917
guam,6196147.722246792
guatemala,1634820.8757187082
guernsey,7394349.845201236
guinea,445302.96329057927
guinea-bissau,319600.84033613437
guyana,5728513.931888545
haiti,414798.761609907
